latitud,longitud,Barrio,Ciudad,Area_total,Area_constr,Area_constr_cat,NroBanios,Dormitorios,Antiguedad,Cocheras,areas_diff,areas_proporcion,geohash_grado5,geohash_grado6,geohash_grado7,geohash_grado8,geohash_grado9,diff_total_mean_district,Precio_m2_total
-12.106929382477428,-77.05132284841001,43,2,600.0,479.0,16.0,5.0,5.0,35.0,4.0,121.0,1.2526096033402925,6mc5n,6mc5ns,6mc5nsh,6mc5nshb,6mc5nshbn,-461.2549019607843,13702.5
-12.0669311,-77.1088341,21,0,140.0,110.0,0.0,2.0,3.0,42.0,1.0,30.0,1.2727272727272727,6mc5m,6mc5m7,6mc5m77,6mc5m771,6mc5m7711,,5312.0
-12.1649914,-76.99517279999998,52,2,400.0,380.0,13.0,4.0,4.0,29.0,3.0,20.0,1.0526315789473684,6mc4z,6mc4zc,6mc4zcm,6mc4zcmv,6mc4zcmvf,-183.23346560846556,6562.5
-12.1457396,-77.02154949999998,3,2,263.0,263.0,7.0,4.0,4.0,37.0,2.0,0.0,1.0,6mc4z,6mc4zk,6mc4zkf,6mc4zkft,6mc4zkftg,501.54895104895104,8583.65019011407
-12.029241,-76.884777,2,2,300.0,120.0,1.0,4.0,6.0,26.0,2.0,180.0,2.5,6mc7d,6mc7d6,6mc7d6n,6mc7d6nh,6mc7d6nhw,54.611538461538494,2531.6666666666665
-12.0786595,-77.06978529999998,35,2,150.0,150.0,2.0,2.0,4.0,36.0,1.0,0.0,1.0,6mc5q,6mc5q1,6mc5q1p,6mc5q1pk,6mc5q1pkx,-125.60586319218244,3966.666666666666
-12.1007763,-76.9412711,20,2,293.0,263.0,7.0,3.0,4.0,17.0,2.0,30.0,1.1140684410646389,6mc71,6mc71j,6mc71jj,6mc71jj5,6mc71jj5f,413.51875,5032.935153583619
-12.09136954150419,-77.01297339577026,43,2,600.0,600.0,18.0,4.0,4.0,35.0,4.0,0.0,1.0,6mc5p,6mc5pw,6mc5pwb,6mc5pwbf,6mc5pwbfe,-48.233465608465615,6212.5
-12.0963327,-77.02807209999997,31,2,218.0,218.0,4.0,3.0,4.0,44.0,2.0,0.0,1.0,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,-332.575,6100.917431192661
-12.0740133,-76.9496247,20,2,230.0,122.0,1.0,3.0,4.0,19.0,2.0,108.0,1.8852459016393444,6mc72,6mc72c,6mc72cy,6mc72cyz,6mc72cyzz,-146.1494252873563,4489.130434782609
-12.08725927555382,-76.92706564075316,20,2,450.0,330.0,10.0,4.0,4.0,15.0,3.0,120.0,1.3636363636363635,6mc71,6mc71r,6mc71rx,6mc71rx6,6mc71rx6t,-56.55913978494624,5272.222222222223
-12.0800966,-76.9667139,20,2,240.0,360.0,12.0,4.0,4.0,15.0,3.0,-120.0,0.6666666666666666,6mc72,6mc728,6mc728f,6mc728fs,6mc728fs3,-358.2334656084657,6916.666666666668
-12.1013839,-76.9410474,20,2,357.0,357.0,12.0,4.0,4.0,15.0,3.0,0.0,1.0,6mc71,6mc71j,6mc71jj,6mc71jj0,6mc71jj0r,-268.23346560846556,4719.887955182073
-12.093644127100001,-76.92558014339998,32,2,480.0,480.0,16.0,5.0,5.0,21.0,4.0,0.0,1.0,6mc71,6mc71w,6mc71w2,6mc71w2t,6mc71w2t2,,8206.941666666668
-12.076058,-77.0367765,19,2,800.0,290.0,8.0,10.0,12.0,20.0,5.0,510.0,2.7586206896551726,6mc5q,6mc5qc,6mc5qcx,6mc5qcxe,6mc5qcxec,26.12698412698416,6225.0
-12.11623020053476,-76.96811518410037,52,2,1200.0,600.0,18.0,4.0,4.0,28.0,4.0,600.0,2.0,6mc70,6mc70d,6mc70d3,6mc70d39,6mc70d39b,301.7665343915344,4666.666666666667
-12.09540489008507,-76.9722041976982,52,2,240.0,420.0,14.0,4.0,4.0,25.0,3.0,-180.0,0.5714285714285714,6mc70,6mc70q,6mc70qn,6mc70qne,6mc70qne1,-26.233465608465618,9130.0
-12.1005986,-77.02142519999998,43,2,365.0,365.0,12.0,3.0,4.0,35.0,3.0,0.0,1.0,6mc5p,6mc5pm,6mc5pm4,6mc5pm4s,6mc5pm4sy,-398.2334656084657,6608.219178082192
-12.1072524,-76.95916059999998,52,2,276.0,610.0,18.0,4.0,4.0,28.0,4.0,-334.0,0.4524590163934426,6mc70,6mc70g,6mc70gb,6mc70gbn,6mc70gbn1,-86.23346560846564,6340.579710144928
-12.092367800000002,-76.92317029999998,20,2,455.0,455.0,15.0,4.0,4.0,19.0,4.0,0.0,1.0,6mc71,6mc71w,6mc71wd,6mc71wdk,6mc71wdkb,-187.23346560846556,8271.852747252748
-12.0798485,-77.06634489999998,35,2,212.0,168.0,2.0,2.0,4.0,36.0,1.0,44.0,1.261904761904762,6mc5q,6mc5q2,6mc5q2f,6mc5q2fj,6mc5q2fjb,55.394136807817574,5372.641509433963
-12.011735,-77.0114627,44,2,568.0,200.0,4.0,3.0,6.0,26.0,2.0,368.0,2.84,6mc5x,6mc5xt,6mc5xt3,6mc5xt3f,6mc5xt3fw,-72.55913978494623,2464.788732394366
-12.11068924721149,-77.03843095078734,31,2,326.0,290.0,8.0,3.0,4.0,41.0,2.0,36.0,1.1241379310344828,6mc5n,6mc5ng,6mc5ngq,6mc5ngq6,6mc5ngq64,-286.4510489510489,9177.914110429449
-12.161923300000002,-76.98218609999998,52,2,1250.0,600.0,18.0,4.0,4.0,28.0,4.0,650.0,2.083333333333333,6mc6b,6mc6b1,6mc6b1z,6mc6b1zr,6mc6b1zr9,-148.23346560846562,5040.0
-12.0509181,-77.0964677,7,2,288.0,288.0,8.0,6.0,5.0,30.0,1.0,0.0,1.0,6mc5m,6mc5mw,6mc5mwh,6mc5mwhn,6mc5mwhn6,-102.45104895104895,3038.1944444444453
-12.223393,-76.90701750000002,55,2,333.0,200.0,4.0,3.0,5.0,20.0,1.0,133.0,1.665,6mc63,6mc63y,6mc63yy,6mc63yy1,6mc63yy18,34.54895104895104,1945.945945945946
-12.0913368,-77.0017613,42,2,300.0,300.0,9.0,3.0,5.0,33.0,2.0,0.0,1.0,6mc5p,6mc5py,6mc5pyc,6mc5pyc4,6mc5pyc4b,-298.2334656084656,6883.333333333332
-12.07565084479094,-77.04370254232788,19,2,200.0,303.0,9.0,2.0,4.0,50.0,1.0,-103.0,0.6600660066006601,6mc5q,6mc5qc,6mc5qcd,6mc5qcdq,6mc5qcdqp,,13562.5
-12.1809346,-76.98289319999998,52,2,921.0,520.0,17.0,4.0,4.0,22.0,4.0,401.0,1.771153846153846,6mc68,6mc68n,6mc68nw,6mc68nwb,6mc68nwbb,-34.255639097744336,9044.516829533117
-12.068400871333573,-77.09111641114498,48,2,225.0,160.0,2.0,3.0,6.0,27.0,2.0,65.0,1.40625,6mc5m,6mc5me,6mc5mep,6mc5mepb,6mc5mepbq,-288.2334656084656,5664.0
-12.08982511095526,-77.06421156350709,28,2,530.0,530.0,17.0,4.0,5.0,41.0,2.0,0.0,1.0,6mc5n,6mc5nr,6mc5nr5,6mc5nr5e,6mc5nr5e9,-48.233465608465615,3242.264150943396
-12.0616806087,-76.95787267619998,32,2,312.0,312.0,9.0,3.0,5.0,22.0,2.0,0.0,1.0,6mc72,6mc72u,6mc72u0,6mc72u0z,6mc72u0zx,486.54895104895104,4876.051282051281
-12.0951852434,-77.01007313969998,42,2,380.0,380.0,13.0,3.0,5.0,36.0,3.0,0.0,1.0,6mc5p,6mc5pw,6mc5pw4,6mc5pw4u,6mc5pw4ur,1.7665343915343783,6670.171052631579
-12.078282983977273,-76.92070526320197,20,2,1150.0,700.0,19.0,5.0,4.0,21.0,5.0,450.0,1.6428571428571428,6mc73,6mc739,6mc739h,6mc739hn,6mc739hnc,-566.2549019607842,6313.04347826087
-12.1416088,-76.9918155,52,2,212.0,215.0,4.0,3.0,4.0,23.0,2.0,-3.0,0.986046511627907,6mc6b,6mc6bj,6mc6bj8,6mc6bj8q,6mc6bj8q0,119.71111111111112,6587.264150943396
-12.0959037,-76.92541340000002,20,2,548.0,361.0,12.0,4.0,4.0,15.0,3.0,187.0,1.5180055401662051,6mc71,6mc71w,6mc71w0,6mc71w08,6mc71w087,146.76653439153438,6664.233576642337
-12.0904739034,-76.94864092899999,32,2,400.0,400.0,14.0,5.0,5.0,15.0,3.0,0.0,1.0,6mc70,6mc70y,6mc70yz,6mc70yzx,6mc70yzxy,315.7665343915344,6891.1425
-12.1035573,-77.05162740000002,43,2,535.0,841.0,19.0,5.0,7.0,22.0,5.0,-306.0,0.6361474435196195,6mc5n,6mc5ns,6mc5nss,6mc5nsse,6mc5nssew,83.85057471264369,13652.336448598133
-12.07889075677104,-76.89144255819701,20,2,190.0,190.0,3.0,3.0,4.0,23.0,2.0,0.0,1.0,6mc76,6mc763,6mc7631,6mc76317,6mc763177,-41.623188405797116,4421.0526315789475
-12.0882144,-77.04045150000002,25,2,116.0,116.0,1.0,3.0,5.0,50.0,1.0,0.0,1.0,6mc5n,6mc5nz,6mc5nzk,6mc5nzkv,6mc5nzkv5,251.76653439153444,8043.1034482758605
-12.0574392,-76.94024519999998,20,2,280.0,280.0,8.0,3.0,4.0,20.0,3.0,0.0,1.0,6mc73,6mc73j,6mc73jj,6mc73jjb,6mc73jjb6,200.89795918367344,4178.571428571428
-12.0977142188693,-77.04504159762269,43,2,320.0,320.0,10.0,3.0,4.0,40.0,2.0,0.0,1.0,6mc5n,6mc5nv,6mc5nv9,6mc5nv9t,6mc5nv9t8,826.7665343915344,12793.75
-12.118959,-76.97399079999998,52,2,210.0,280.0,8.0,4.0,4.0,30.0,2.0,-70.0,0.75,6mc70,6mc703,6mc703v,6mc703v3,6mc703v3b,-82.23346560846562,9750.0
-12.0724453,-77.09787390000002,48,2,227.0,227.0,5.0,3.0,5.0,36.0,2.0,0.0,1.0,6mc5m,6mc5md,6mc5md7,6mc5md70,6mc5md70c,-93.87301587301585,5627.75330396476
-12.777282672587724,-76.59755280030095,1,1,300.0,221.0,5.0,5.0,5.0,8.0,3.0,79.0,1.3574660633484164,6m9x2,6m9x2c,6m9x2cz,6m9x2czq,6m9x2czqg,601.7665343915344,4537.333333333333
-12.1361888,-76.9908402,52,2,180.0,135.0,1.0,3.0,3.0,17.0,1.0,45.0,1.3333333333333333,6mc6b,6mc6bn,6mc6bn8,6mc6bn8v,6mc6bn8vx,-88.25563909774435,7431.1111111111095
-12.0777021,-77.06268469999998,35,2,198.0,155.0,2.0,2.0,4.0,36.0,1.0,43.0,1.2774193548387096,6mc5q,6mc5q3,6mc5q3k,6mc5q3kd,6mc5q3kdm,-54.605863192182426,6500.0
-12.1113575,-76.93686590000002,20,2,385.0,330.0,10.0,4.0,4.0,15.0,3.0,55.0,1.1666666666666667,6mc71,6mc717,6mc7170,6mc7170q,6mc7170q1,-72.55913978494623,3181.818181818182
-12.09624916910517,-76.92199555819701,20,2,471.0,371.0,12.0,4.0,4.0,15.0,3.0,100.0,1.2695417789757413,6mc71,6mc71t,6mc71tg,6mc71tgn,6mc71tgn5,82.76653439153438,4088.322717622081
-12.0853136,-76.92993319999998,20,2,580.0,280.0,8.0,3.0,4.0,20.0,3.0,300.0,2.071428571428572,6mc71,6mc71r,6mc71rv,6mc71rvm,6mc71rvmf,-52.72222222222222,5129.310344827586
-11.8738768,-77.0279798,8,2,112.0,112.0,0.0,2.0,3.0,6.0,1.0,0.0,1.0,6mchr,6mchrn,6mchrnm,6mchrnmv,6mchrnmvt,-412.2334656084657,1926.7857142857144
-12.09807760965612,-76.95168858264037,20,2,847.0,600.0,18.0,4.0,4.0,20.0,4.0,247.0,1.4116666666666666,6mc70,6mc70v,6mc70vt,6mc70vt7,6mc70vt7x,36.39413680781757,4545.454545454545
-12.077980300000002,-76.9295348,20,2,323.0,320.0,10.0,4.0,4.0,15.0,3.0,3.0,1.009375,6mc73,6mc733,6mc733m,6mc733m8,6mc733m8e,-72.55913978494623,6269.969040247678
-12.0820196,-76.928234,20,2,1028.0,360.0,12.0,4.0,4.0,15.0,3.0,668.0,2.855555555555556,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,82.76653439153438,2635.2140077821014
-12.0780526,-76.92938449999998,20,2,1650.0,480.0,16.0,5.0,5.0,21.0,4.0,1170.0,3.4375,6mc73,6mc733,6mc733m,6mc733m8,6mc733m8p,216.60606060606065,2651.5151515151515
-12.1008525,-77.02150039999998,43,2,383.0,383.0,13.0,3.0,5.0,43.0,3.0,0.0,1.0,6mc5p,6mc5pm,6mc5pm4,6mc5pm4e,6mc5pm4ek,497.7665343915343,8014.558746736291
-12.3371835,-76.8255681,37,2,220.0,220.0,5.0,3.0,5.0,17.0,1.0,0.0,1.0,6mc3g,6mc3gf,6mc3gf1,6mc3gf16,6mc3gf16d,-406.2334656084657,6877.272727272727
-12.0818585,-76.9283934,20,2,1017.0,521.0,17.0,4.0,4.0,21.0,4.0,496.0,1.9520153550863724,6mc73,6mc732,6mc732w,6mc732w6,6mc732w6n,32.39413680781757,4064.3067846607673
-12.07523588630605,-76.91154360979905,20,2,1700.0,550.0,17.0,4.0,4.0,21.0,4.0,1150.0,3.0909090909090913,6mc73,6mc73c,6mc73cf,6mc73cf8,6mc73cf8x,-86.62318840579712,3370.0
-12.076746,-76.91701059999998,20,2,160.0,250.0,6.0,3.0,4.0,17.0,2.0,-90.0,0.64,6mc73,6mc739,6mc739q,6mc739qx,6mc739qxz,15.394136807817574,7328.125
-12.0820196,-76.928234,20,2,268.0,268.0,7.0,3.0,4.0,17.0,2.0,0.0,1.0,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,-66.48124999999999,4862.328358208955
-12.1474807,-76.93042559999998,55,2,170.0,90.0,0.0,4.0,6.0,15.0,2.0,80.0,1.8888888888888888,6mc6c,6mc6ck,6mc6cks,6mc6cksg,6mc6cksgz,-418.45104895104896,1529.411764705883
-12.115886199999998,-77.0357963,31,2,370.0,364.0,12.0,3.0,4.0,35.0,3.0,6.0,1.0164835164835164,6mc5p,6mc5p4,6mc5p42,6mc5p425,6mc5p425z,-442.2334656084657,8797.297297297297
-12.0895664358,-76.98425283649999,42,2,300.0,300.0,9.0,3.0,5.0,33.0,2.0,0.0,1.0,6mc70,6mc70p,6mc70pj,6mc70pjv,6mc70pjv0,-298.2334656084656,12538.19
-12.0765916,-76.91828679999998,20,2,470.0,330.0,10.0,4.0,4.0,15.0,3.0,140.0,1.4242424242424243,6mc73,6mc739,6mc739t,6mc739tb,6mc739tbf,-123.86666666666667,5991.489361702128
-12.075119099999998,-76.93786949999998,20,2,166.0,209.0,4.0,4.0,4.0,18.0,2.0,-43.0,0.7942583732057417,6mc73,6mc731,6mc731z,6mc731z9,6mc731z93,601.7665343915344,8644.578313253012
-12.1204624,-77.01542380000002,31,2,429.0,429.0,15.0,5.0,5.0,37.0,3.0,0.0,1.0,6mc5p,6mc5p3,6mc5p3x,6mc5p3x1,6mc5p3x14,441.54895104895104,9790.20979020979
-12.0828461,-76.98704069999998,42,2,160.0,323.0,10.0,4.0,5.0,29.0,2.0,-163.0,0.4953560371517028,6mc72,6mc720,6mc7207,6mc7207s,6mc7207sr,48.51875000000001,9406.25
-12.0866339,-76.96508809999997,52,2,937.0,440.0,15.0,4.0,4.0,28.0,3.0,497.0,2.1295454545454544,6mc70,6mc70x,6mc70xe,6mc70xew,6mc70xewr,78.19999999999997,4669.156883671291
-12.161079327532,-76.99619745472201,52,2,136.0,236.0,5.0,3.0,4.0,30.0,2.0,-100.0,0.576271186440678,6mc4z,6mc4zf,6mc4zfj,6mc4zfjh,6mc4zfjhd,-91.48125,8744.485294117647
-12.078061,-77.0215382,23,2,150.0,75.0,0.0,1.0,3.0,57.0,1.0,75.0,2.0,6mc5r,6mc5r3,6mc5r36,6mc5r368,6mc5r368h,-318.2334656084656,4133.333333333333
-12.09573428858871,-76.94809625158996,20,2,380.0,305.0,9.0,4.0,4.0,15.0,2.0,75.0,1.2459016393442623,6mc71,6mc71n,6mc71n0,6mc71n01,6mc71n015,-77.23346560846562,6989.4736842105285
-12.1261173,-77.0054533,31,2,405.0,373.0,12.0,3.0,4.0,35.0,3.0,32.0,1.0857908847184987,6mc5p,6mc5p8,6mc5p8w,6mc5p8w2,6mc5p8w24,-358.2334656084657,7691.358024691357
-12.277960987727539,-76.83125128144529,27,2,108.0,80.0,0.0,1.0,1.0,7.0,1.0,28.0,1.35,6mc65,6mc65s,6mc65sv,6mc65sv5,6mc65sv5w,-156.45104895104896,3078.7037037037044
-12.074018154791947,-76.8896056269837,32,2,1017.0,430.0,15.0,6.0,6.0,19.0,4.0,587.0,2.3651162790697677,6mc76,6mc763,6mc763f,6mc763fx,6mc763fxw,46.126984126984155,2749.754178957719
-12.1024262044,-76.94526925609999,43,2,360.0,360.0,12.0,3.0,4.0,35.0,3.0,0.0,1.0,6mc71,6mc71h,6mc71hf,6mc71hf4,6mc71hf4m,-180.23346560846556,6236.080555555555
-12.054411300000002,-77.0777738,24,2,430.0,400.0,14.0,8.0,17.0,31.0,4.0,30.0,1.075,6mc5q,6mc5qj,6mc5qj9,6mc5qj99,6mc5qj99v,,4875.581395348837
-12.1161824,-76.9390767,20,2,237.0,350.0,11.0,4.0,4.0,15.0,3.0,-113.0,0.6771428571428572,6mc71,6mc714,6mc714q,6mc714qd,6mc714qdj,108.47761194029852,7827.004219409283
-12.0994328,-77.03063859999997,43,2,481.0,481.0,16.0,5.0,5.0,35.0,4.0,0.0,1.0,6mc5p,6mc5pj,6mc5pjk,6mc5pjk5,6mc5pjk58,596.7450980392158,10772.505197505197
-12.0768337,-76.91872049999998,20,2,400.0,400.0,14.0,4.0,4.0,20.0,4.0,0.0,1.0,6mc73,6mc739,6mc739m,6mc739mr,6mc739mrr,-108.23346560846564,10733.01
-12.207499,-77.00498019999998,13,2,206.0,206.0,4.0,3.0,3.0,20.0,3.0,0.0,1.0,6mc4x,6mc4x9,6mc4x9w,6mc4x9ww,6mc4x9wwj,-178.45104895104896,3822.815533980583
-12.108107400000002,-76.9694097,52,2,500.0,350.0,11.0,4.0,4.0,30.0,3.0,150.0,1.4285714285714286,6mc70,6mc70e,6mc70eb,6mc70eb9,6mc70eb94,-83.23346560846562,5950.0
-12.0987759,-77.05232009999997,43,2,677.0,554.0,17.0,4.0,5.0,31.0,3.0,123.0,1.2220216606498195,6mc5n,6mc5nt,6mc5ntk,6mc5ntkp,6mc5ntkpw,-23.388461538461513,12924.66765140325
-12.079926094100001,-76.9234095619,32,2,490.0,490.0,16.0,5.0,5.0,21.0,4.0,0.0,1.0,6mc73,6mc738,6mc738f,6mc738fj,6mc738fj6,,6946.312244897959
-12.09695377783663,-77.05273228952638,43,2,601.0,601.0,18.0,4.0,4.0,35.0,4.0,0.0,1.0,6mc5n,6mc5nt,6mc5ntg,6mc5ntgf,6mc5ntgfj,466.7665343915343,13093.377703826956
-11.8716913874,-77.0469826757,8,2,80.0,200.0,4.0,4.0,4.0,4.0,1.0,-120.0,0.4,6mchq,6mchqy,6mchqyb,6mchqyb4,6mchqyb47,316.74436090225566,4226.2
-12.0999899,-77.05379839999998,43,2,551.0,366.0,12.0,3.0,4.0,35.0,3.0,185.0,1.505464480874317,6mc5n,6mc5nt,6mc5nt7,6mc5nt70,6mc5nt70k,101.76653439153436,8892.921960072596
-12.067237186820064,-77.07721171104507,24,2,249.0,160.0,2.0,4.0,6.0,31.0,1.0,89.0,1.55625,6mc5q,6mc5q5,6mc5q54,6mc5q54p,6mc5q54p4,-94.38846153846151,4554.21686746988
-12.0938671,-76.97087019999998,52,2,950.0,510.0,17.0,4.0,4.0,22.0,4.0,440.0,1.862745098039216,6mc70,6mc70q,6mc70qr,6mc70qrs,6mc70qrs0,-56.25563909774434,8736.842105263158
-12.12635,-76.9682423,52,2,390.0,390.0,13.0,4.0,4.0,29.0,3.0,0.0,1.0,6mc70,6mc708,6mc7083,6mc7083q,6mc7083qv,-438.2334656084657,6282.05128205128
-12.136548460579787,-76.98647355078734,52,2,160.0,160.0,2.0,2.0,3.0,28.0,2.0,0.0,1.0,6mc6b,6mc6bn,6mc6bns,6mc6bns5,6mc6bns5m,-115.38846153846151,9000.0
-11.9508322,-77.05405340000002,16,2,207.0,166.0,2.0,3.0,4.0,20.0,1.0,41.0,1.2469879518072289,6mchn,6mchn8,6mchn86,6mchn86v,6mchn86vq,501.7665343915343,1003.0917874396137
-12.098099242824409,-77.05705561289747,28,2,300.0,580.0,18.0,4.0,5.0,42.0,3.0,-280.0,0.5172413793103449,6mc5n,6mc5nt,6mc5nt8,6mc5nt8g,6mc5nt8g2,-105.88888888888887,14583.333333333336
-12.1385571,-76.9781611,52,2,337.0,238.0,5.0,3.0,4.0,30.0,2.0,99.0,1.4159663865546217,6mc6b,6mc6bq,6mc6bq4,6mc6bq4p,6mc6bq4py,313.51875,4732.93768545994
-12.102257220144287,-77.05160252704466,43,2,513.0,513.0,17.0,4.0,5.0,31.0,3.0,0.0,1.0,6mc5n,6mc5ns,6mc5nsu,6mc5nsue,6mc5nsuep,-35.388461538461506,10354.77582846004
-11.9584538881,-76.72887774929998,32,2,350.0,350.0,11.0,4.0,4.0,30.0,4.0,0.0,1.0,6mc7v,6mc7vz,6mc7vzp,6mc7vzp8,6mc7vzp8z,-32.45104895104896,15476.142857142857
-12.074862199999998,-77.08094299999998,35,2,645.0,432.0,15.0,6.0,6.0,34.0,1.0,213.0,1.4930555555555556,6mc5m,6mc5mc,6mc5mcz,6mc5mcz6,6mc5mcz6g,-143.87301587301585,4465.116279069767
-12.2074273,-76.93703260000002,56,2,140.0,140.0,1.0,3.0,6.0,16.0,1.0,0.0,1.0,6mc69,6mc693,6mc6938,6mc6938n,6mc6938nt,-3.4510489510489606,2200.0
-12.1270136,-77.02134909999998,31,2,330.0,272.0,7.0,3.0,4.0,31.0,2.0,58.0,1.213235294117647,6mc5p,6mc5p2,6mc5p26,6mc5p26g,6mc5p26g0,48.74436090225566,8484.848484848484
-12.084994900000002,-76.9206145,20,2,197.0,228.0,5.0,4.0,4.0,17.0,2.0,-31.0,0.8640350877192983,6mc71,6mc71x,6mc71xu,6mc71xup,6mc71xupg,-22.304721030042916,7106.598984771574
-12.0096967,-76.90536129999998,14,2,110.0,110.0,0.0,2.0,4.0,2.0,1.0,0.0,1.0,6mc79,6mc79v,6mc79vx,6mc79vxn,6mc79vxnr,-168.45104895104896,3845.863636363637
-12.1023172,-76.9926022,42,2,180.0,72.0,0.0,4.0,4.0,22.0,1.0,108.0,2.5,6mc5p,6mc5pu,6mc5puz,6mc5puzd,6mc5puzdy,-396.45104895104896,4666.666666666667
-12.072203,-76.99059240000003,46,2,900.0,806.0,19.0,3.0,4.0,33.0,3.0,94.0,1.1166253101736974,6mc72,6mc724,6mc7243,6mc72434,6mc72434m,-32.176470588235304,3560.0
-12.0813144375561,-76.90441251964867,20,2,300.0,384.0,13.0,4.0,4.0,13.0,3.0,-84.0,0.78125,6mc73,6mc73b,6mc73bx,6mc73bxv,6mc73bxvj,-496.2549019607843,6533.333333333332
-12.0721779884,-77.1018526995,48,2,430.0,430.0,15.0,4.0,7.0,38.0,3.0,0.0,1.0,6mc5m,6mc5md,6mc5md2,6mc5md24,6mc5md24k,-11.304721030042913,3523.0279069767444
-11.957514131418893,-77.07375198095093,26,2,267.0,267.0,7.0,4.0,6.0,30.0,2.0,0.0,1.0,6mc5y,6mc5yp,6mc5yph,6mc5yphw,6mc5yphw7,301.7665343915344,2966.292134831461
-12.0976943,-76.95108509999999,20,2,259.0,202.0,4.0,4.0,4.0,18.0,2.0,57.0,1.2821782178217822,6mc70,6mc70v,6mc70vt,6mc70vtv,6mc70vtvv,-183.23346560846556,6081.081081081082
-12.06803795570574,-76.94505503484459,20,2,320.0,164.0,2.0,3.0,5.0,19.0,2.0,156.0,1.951219512195122,6mc73,6mc735,6mc7354,6mc73546,6mc73546d,-218.23346560846556,3750.0
-12.167831859622938,-76.96775960671084,45,2,133.0,300.0,9.0,2.0,5.0,31.0,1.0,-167.0,0.44333333333333336,6mc6b,6mc6b8,6mc6b8c,6mc6b8cv,6mc6b8cv1,-38.45104895104896,5491.729323308271
-12.100349929068,-76.939040012468,20,2,253.0,262.0,7.0,3.0,4.0,17.0,2.0,-9.0,0.965648854961832,6mc71,6mc71j,6mc71jn,6mc71jnw,6mc71jnwq,-106.48125,5905.138339920948
-12.0934683,-76.94774220000002,20,2,316.0,180.0,3.0,3.0,4.0,23.0,2.0,136.0,1.7555555555555555,6mc71,6mc71n,6mc71n2,6mc71n2q,6mc71n2q7,-75.62318840579712,5652.2151898734155
-12.144977,-76.9895922,20,2,998.0,330.0,10.0,4.0,4.0,15.0,3.0,668.0,3.0242424242424244,6mc6b,6mc6bj,6mc6bj1,6mc6bj1f,6mc6bj1fk,44.44086021505376,3857.7154308617232
-12.1461967,-76.9682152,45,2,129.0,129.0,1.0,3.0,6.0,38.0,2.0,0.0,1.0,6mc6b,6mc6bs,6mc6bsc,6mc6bsc7,6mc6bsc7q,-214.66666666666669,3689.922480620155
-11.9732311,-76.7728123,11,2,220.0,220.0,5.0,3.0,4.0,30.0,3.0,0.0,1.0,6mc7u,6mc7uu,6mc7uur,6mc7uurd,6mc7uurdz,-68.25563909774434,5568.181818181818
-12.0910901,-76.925581317,20,2,2000.0,512.0,17.0,4.0,4.0,21.0,4.0,1488.0,3.90625,6mc71,6mc71w,6mc71wb,6mc71wbs,6mc71wbs2,-58.623188405797116,5250.0
-12.102019300000002,-77.00229240000002,42,2,356.0,270.0,7.0,3.0,4.0,24.0,2.0,86.0,1.3185185185185184,6mc5p,6mc5pu,6mc5pub,6mc5pubs,6mc5pubss,94.61153846153849,6390.4494382022485
-12.0630799873,-76.9421287164,32,2,235.0,235.0,5.0,3.0,5.0,31.0,2.0,0.0,1.0,6mc73,6mc735,6mc735u,6mc735ur,6mc735urq,,7153.685106382978
-12.081075392,-76.92842711899999,32,2,302.0,302.0,9.0,3.0,5.0,22.0,2.0,0.0,1.0,6mc73,6mc732,6mc732w,6mc732wq,6mc732wqt,6.548951048951039,8326.870860927153
-12.0696099,-76.9092045,20,2,1515.0,625.0,18.0,4.0,4.0,20.0,4.0,890.0,2.424,6mc73,6mc73f,6mc73fu,6mc73fu3,6mc73fu3m,98.39413680781756,3326.7326732673273
-12.0807893,-77.0181197,23,2,260.0,260.0,7.0,3.0,4.0,30.0,1.0,0.0,1.0,6mc5r,6mc5r2,6mc5r2v,6mc5r2v0,6mc5r2v07,-227.45104895104896,4807.692307692308
-12.115871,-77.011211,24,2,200.0,250.0,6.0,3.0,5.0,34.0,3.0,-50.0,0.8,6mc5p,6mc5pd,6mc5pd6,6mc5pd65,6mc5pd65u,-372.2334656084657,6475.0
-12.0780293,-77.0703949,35,2,235.0,169.0,2.0,2.0,4.0,36.0,1.0,66.0,1.3905325443786982,6mc5q,6mc5q1,6mc5q1r,6mc5q1r0,6mc5q1r03,-109.60586319218244,6378.723404255318
-12.110369,-76.96528,52,2,400.0,350.0,11.0,4.0,4.0,30.0,3.0,50.0,1.1428571428571428,6mc70,6mc70e,6mc70e7,6mc70e7e,6mc70e7ef,316.7665343915344,9187.5
-12.05502591955277,-77.12637007525481,7,2,69.0,69.0,0.0,6.0,9.0,10.0,1.0,0.0,1.0,6mc5k,6mc5kv,6mc5kvq,6mc5kvqq,6mc5kvqq3,10.695278969957089,2495.289855072464
-12.078383,-76.90912809999998,20,2,600.0,420.0,14.0,4.0,4.0,20.0,4.0,180.0,1.4285714285714286,6mc73,6mc73c,6mc73ch,6mc73chq,6mc73chqr,-235.23346560846556,4958.333333333333
