latitud,longitud,Barrio,Ciudad,Area_total,Area_constr,MONEDA,Area_constr_cat,NroBanios,Dormitorios,Antiguedad,Cocheras,areas_diff,areas_proporcion,diff_total_mean_district,geohash_grado5,geohash_grado6,geohash_grado7,geohash_grado8,geohash_grado9,bank_poi_count,parking_poi_count,clinic_poi_count,restaurant_poi_count,school_poi_count,bus_station_poi_count,college_poi_count,university_poi_count,marketplace_poi_count,police_poi_count,local_average_bedrooms,local_average_total_area,Precio_m2_total
-12.060698,-77.06418020000002,Lima Cercado,Lima,333.0,333.0,S/,10.0,6.0,9.0,37.0,2.0,0.0,1.0,-61.605863192182426,6mc5q,6mc5qk,6mc5qk7,6mc5qk7t,6mc5qk7t6,2.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,4.429029869168104,450.51518143668477,3468.4684684684685
-11.98400315487939,-77.04090019360963,Independencia,Lima,200.0,100.0,S/,0.0,3.0,6.0,8.0,2.0,100.0,2.0,-119.14942528735631,6mc5y,6mc5yf,6mc5yfk,6mc5yfks,6mc5yfks0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.429770427055045,450.5480128363392,2446.82
-12.0842573,-76.98950759999998,San Borja,Lima,180.0,300.0,S/,9.0,3.0,5.0,33.0,2.0,-120.0,0.6,-98.23346560846562,6mc72,6mc720,6mc7201,6mc7201u,6mc7201un,0.0,1.0,1.0,5.0,3.0,0.0,0.0,1.0,1.0,1.0,4.430017279684026,450.5529498889188,7008.888888888889
-12.1115571,-76.97288490000003,Santiago de Surco,Lima,281.0,280.0,S/,8.0,4.0,4.0,30.0,2.0,1.0,1.0035714285714286,-335.2334656084656,6mc70,6mc707,6mc707n,6mc707nj,6mc707nj1,9.0,4.0,1.0,14.0,6.0,0.0,0.0,0.0,2.0,0.0,4.430264132313006,450.5280177733918,5747.330960854092
-12.0714698,-76.8821849,La Molina,Lima,1396.0,397.0,S/,13.0,4.0,4.0,13.0,3.0,999.0,3.5163727959697733,-371.2549019607843,6mc76,6mc76d,6mc76d2,6mc76d2n,6mc76d2ne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430370370370271,450.16246913580113,1700.5730659025787
-12.1970344,-77.010627,Chorrillos,Lima,1300.0,390.0,S/,13.0,4.0,4.0,20.0,5.0,910.0,3.3333333333333335,-198.45104895104896,6mc4x,6mc4xe,6mc4xed,6mc4xede,6mc4xede4,2.0,4.0,0.0,5.0,12.0,0.0,0.0,2.0,2.0,0.0,4.430264132313006,450.27647494446063,2157.692307692308
-12.1416088,-76.9918155,Santiago de Surco,Lima,300.0,240.0,USD,5.0,3.0,4.0,30.0,2.0,60.0,1.25,-77.48124999999999,6mc6b,6mc6bj,6mc6bj8,6mc6bj8q,6mc6bj8q0,1.0,1.0,1.0,11.0,5.0,0.0,1.0,0.0,0.0,0.0,4.43235877106034,450.9179881070395,6066.666666666667
-12.0791766,-76.89353649999998,La Molina,Lima,300.0,228.0,USD,5.0,4.0,4.0,17.0,2.0,72.0,1.3157894736842106,-72.30472103004291,6mc76,6mc761,6mc761p,6mc761pc,6mc761pcd,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.430195206325802,450.3978255497905,5833.333333333333
-12.0624769,-76.9427281,La Molina,Lima,294.0,294.0,S/,8.0,3.0,4.0,20.0,3.0,0.0,1.0,-79.10204081632654,6mc73,6mc73h,6mc73hh,6mc73hh4,6mc73hh4b,0.0,4.0,0.0,6.0,7.0,0.0,1.0,0.0,5.0,1.0,4.430264132313006,450.52480868921504,5435.374149659864
-12.0914096,-76.9529632,La Molina,Lima,1036.0,480.0,S/,16.0,5.0,5.0,21.0,4.0,556.0,2.158333333333333,296.6060606060606,6mc70,6mc70y,6mc70yu,6mc70yud,6mc70yud3,6.0,1.0,3.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,4.430017279684026,450.3416440385115,3781.4671814671815
-12.0813901284,-76.9255732487,NoEspecifica,Lima,350.0,350.0,S/,11.0,4.0,4.0,30.0,4.0,0.0,1.0,119.54895104895104,6mc73,6mc738,6mc7388,6mc7388s,6mc7388sb,6.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.51098494199215,4552.051428571429
-12.3642111,-76.79856690000003,Punta Negra,Lima,464.0,557.0,S/,17.0,5.0,5.0,13.0,6.0,-93.0,0.8330341113105925,-198.45104895104896,6mc3s,6mc3sm,6mc3smh,6mc3smhv,6mc3smhvp,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.430017279684026,450.48284374228837,4507.758620689655
-12.0675229,-77.0468076,Jesús María,Lima,455.0,225.0,S/,5.0,4.0,6.0,28.0,2.0,230.0,2.022222222222222,301.7665343915344,6mc5q,6mc5qg,6mc5qg0,6mc5qg0j,6mc5qg0jx,7.0,20.0,1.0,12.0,21.0,1.0,1.0,0.0,2.0,1.0,4.429770427055045,450.4850654159492,4384.615384615385
-12.081992440811,-77.00898940231629,La Victoria,Lima,212.0,200.0,S/,4.0,4.0,4.0,42.0,2.0,12.0,1.06,0.0,6mc5r,6mc5r8,6mc5r8e,6mc5r8ec,6mc5r8ec2,5.0,9.0,3.0,11.0,9.0,2.0,1.0,0.0,2.0,1.0,4.430264132313006,450.5450506047914,5696.580188679245
-12.0880239,-76.92477640000001,La Molina,Lima,326.0,326.0,S/,10.0,4.0,4.0,15.0,3.0,0.0,1.0,-56.55913978494624,6mc71,6mc71x,6mc71x3,6mc71x3n,6mc71x3n4,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.5169094050877,6349.693251533742
-12.1034061,-77.03049539999998,San Isidro,Lima,450.0,450.0,S/,15.0,3.0,4.0,40.0,3.0,0.0,1.0,-52.30472103004291,6mc5p,6mc5ph,6mc5phs,6mc5phsh,6mc5phshe,9.0,3.0,5.0,7.0,10.0,2.0,2.0,2.0,0.0,0.0,4.430264132313006,450.4862996790941,2722.222222222222
-11.976665,-76.75850609999998,Chaclacayo,Lima,1340.0,620.0,S/,18.0,4.0,4.0,2.0,4.0,720.0,2.161290322580645,198.31521739130434,6mc7v,6mc7v7,6mc7v7d,6mc7v7dn,6mc7v7dnv,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.2666008393014,2585.820895522388
-11.9689301,-76.99398359999998,San Juan de Lurigancho,Lima,192.0,192.0,S/,3.0,4.0,6.0,13.0,2.0,0.0,1.0,678.7665343915344,6mc5z,6mc5zv,6mc5zvn,6mc5zvne,6mc5zvney,2.0,2.0,4.0,7.0,10.0,0.0,0.0,0.0,2.0,0.0,4.428465530022368,450.7941685198918,3631.25
-12.0950282,-77.04588869999998,Lurín,Lima,1140.0,300.0,S/,9.0,4.0,4.0,15.0,4.0,840.0,3.8,-166.25563909774434,6mc5n,6mc5ny,6mc5ny0,6mc5ny0v,6mc5ny0vk,10.0,9.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.31597136509754,1150.3508771929824
-12.0820196,-76.928234,La Molina,Lima,320.0,450.0,USD,15.0,4.0,4.0,19.0,4.0,-130.0,0.7111111111111111,-178.23346560846562,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,6.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.435807422266671,446.7038615847507,6562.5
-11.826963333016634,-77.03627681370546,Carabayllo,Lima,76.0,49.0,S/,0.0,2.0,3.0,6.0,1.0,27.0,1.5510204081632653,-383.2334656084656,6mchw,6mchwy,6mchwyz,6mchwyzy,6mchwyzyu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430510984941987,450.5786225623328,2302.6315789473683
-12.1107896,-76.98545379999999,San Borja,Lima,797.0,493.0,S/,16.0,5.0,5.0,29.0,2.0,304.0,1.616632860040568,49.15909090909091,6mc70,6mc705,6mc705k,6mc705kc,6mc705kcs,5.0,2.0,1.0,13.0,3.0,0.0,1.0,0.0,0.0,1.0,4.430017279684026,450.40064181683783,6640.0
-12.081921,-76.91075189999998,La Molina,Lima,500.0,350.0,USD,11.0,4.0,4.0,15.0,3.0,150.0,1.4285714285714286,308.4776119402985,6mc73,6mc73b,6mc73be,6mc73be3,6mc73be39,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,4.430583003952806,450.5550889328037,5250.0
-12.07153085176439,-76.9680125437017,La Molina,Lima,372.0,288.0,S/,8.0,3.0,4.0,20.0,3.0,84.0,1.2916666666666667,-95.10204081632654,6mc72,6mc72d,6mc72d3,6mc72d3w,6mc72d3w5,0.0,2.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,1.0,4.430264132313006,450.50555418415456,5801.075268817204
-12.0948508,-77.01770619999998,San Isidro,Lima,347.0,347.0,S/,11.0,3.0,4.0,39.0,2.0,0.0,1.0,183.89830508474577,6mc5p,6mc5pq,6mc5pqj,6mc5pqjq,6mc5pqjqm,8.0,19.0,3.0,8.0,4.0,0.0,2.0,0.0,0.0,1.0,4.430370370370271,450.5409876543197,7753.314121037464
-12.0868525,-76.90920279999997,La Molina,Lima,1011.0,390.0,USD,13.0,4.0,4.0,13.0,3.0,621.0,2.5923076923076924,-211.2549019607843,6mc71,6mc71z,6mc71zs,6mc71zsk,6mc71zskv,0.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,4.430264132313006,450.347815354236,3981.206726013848
-12.0506998,-77.0659901,Lima Cercado,Lima,198.0,198.0,S/,3.0,2.0,4.0,37.0,1.0,0.0,1.0,-45.38846153846151,6mc5q,6mc5qq,6mc5qq4,6mc5qq4r,6mc5qq4r8,0.0,7.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,1.0,4.430264132313006,450.5485065415972,4727.272727272727
-12.142731199999998,-76.9885652,Santiago de Surco,Lima,225.0,225.0,S/,5.0,3.0,4.0,30.0,2.0,0.0,1.0,-68.48124999999999,6mc6b,6mc6bj,6mc6bj6,6mc6bj6x,6mc6bj6xk,1.0,2.0,3.0,18.0,8.0,0.0,2.0,0.0,1.0,0.0,4.430264132313006,450.5418415206147,5760.0
-12.7562441,-76.60430959999998,Asia,Cañete,274.0,235.0,S/,5.0,5.0,5.0,8.0,3.0,39.0,1.1659574468085105,551.7665343915344,6m9x2,6m9x2v,6m9x2vf,6m9x2vf3,6m9x2vf3q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430123456790024,450.5916049382703,2375.912408759124
-12.0827686,-76.93525699999995,La Molina,Lima,1103.0,435.0,S/,15.0,4.0,4.0,19.0,4.0,668.0,2.535632183908046,-178.23346560846562,6mc73,6mc732,6mc7323,6mc7323k,6mc7323ky,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.3251049123698,4179.342701722575
-12.0651133,-76.9566822,La Molina,Lima,190.0,255.0,USD,6.0,3.0,4.0,17.0,2.0,-65.0,0.7450980392156863,-25.605863192182426,6mc72,6mc72g,6mc72g9,6mc72g9g,6mc72g9ge,9.0,0.0,0.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,4.430264132313006,450.550481362629,7368.421052631579
-12.08591698164161,-76.92468967434387,La Molina,Lima,310.0,258.0,USD,6.0,3.0,4.0,17.0,2.0,52.0,1.2015503875968991,172.39413680781757,6mc71,6mc71x,6mc71xc,6mc71xc4,6mc71xc4k,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.52085904715136,6661.290322580645
-12.1467964,-76.96770009999999,La Molina,Lima,160.0,230.0,USD,5.0,4.0,4.0,17.0,2.0,-70.0,0.6956521739130435,-69.30472103004291,6mc6b,6mc6bs,6mc6bs9,6mc6bs9z,6mc6bs9zf,1.0,0.0,0.0,13.0,17.0,0.0,1.0,1.0,2.0,1.0,4.430264132313006,450.5578869414984,6956.25
-12.0096967,-76.90536129999998,Chosica (Lurigancho),Lima,110.0,110.0,S/,0.0,2.0,4.0,2.0,1.0,0.0,1.0,-168.45104895104896,6mc79,6mc79v,6mc79vx,6mc79vxn,6mc79vxnr,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.430264132313006,450.5702295729474,3845.863636363637
-12.16497528805027,-76.97374986561279,San Juan de Miraflores,Lima,160.0,380.0,S/,13.0,4.0,6.0,20.0,1.0,-220.0,0.42105263157894735,-396.45104895104896,6mc6b,6mc6b3,6mc6b3m,6mc6b3mm,6mc6b3mmv,3.0,2.0,3.0,13.0,28.0,0.0,4.0,0.0,1.0,1.0,4.429770427055045,450.5578869414984,4980.0
-11.952448333192091,-76.97944651902463,San Juan de Lurigancho,Lima,270.0,270.0,S/,7.0,3.0,5.0,15.0,2.0,0.0,1.0,0.0,6mck0,6mck02,6mck021,6mck0217,6mck0217b,0.0,0.0,1.0,2.0,15.0,0.0,0.0,0.0,4.0,1.0,4.430017279684026,450.5307331523106,1666.6666666666667
-12.1298795,-77.03326960000003,Miraflores,Lima,135.0,135.0,USD,1.0,2.0,3.0,43.0,1.0,0.0,1.0,-94.30472103004291,6mc4z,6mc4zp,6mc4zpf,6mc4zpf4,6mc4zpf46,8.0,9.0,1.0,23.0,1.0,1.0,1.0,0.0,0.0,0.0,4.430510984941987,450.56405825722294,7000.0
-12.700244217278,-76.64725542068498,Asia,Cañete,190.0,250.0,S/,6.0,4.0,4.0,13.0,2.0,-60.0,0.76,-101.68478260869566,6m9rx,6m9rxz,6m9rxzg,6m9rxzgp,6m9rxzgpt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.550481362629,4368.421052631579
-12.076773483699998,-76.98221805119998,Ate Vitarte,Lima,140.0,140.0,S/,1.0,4.0,6.0,26.0,2.0,0.0,1.0,132.6115384615385,6mc72,6mc721,6mc721r,6mc721rr,6mc721rr8,0.0,13.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,4.429770427055045,450.56282399407803,5621.0
-12.8010669,-76.52570070000002,Asia,Cañete,204.0,360.0,S/,12.0,5.0,4.0,7.0,3.0,-156.0,0.5666666666666667,51.89830508474577,6m9x4,6m9x4t,6m9x4te,6m9x4tes,6m9x4tesm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.5470254258233,5517.058823529412
-12.0780293,-77.07039489999998,Pueblo Libre,Lima,235.0,169.0,S/,2.0,2.0,4.0,36.0,1.0,66.0,1.3905325443786982,-71.60586319218243,6mc5q,6mc5q1,6mc5q1r,6mc5q1r0,6mc5q1r03,1.0,0.0,1.0,11.0,7.0,1.0,1.0,0.0,1.0,0.0,4.430264132313006,450.5393729943249,6530.710638297873
-12.089789199999998,-76.9954082,San Borja,Lima,450.0,308.0,S/,9.0,3.0,5.0,33.0,2.0,142.0,1.4610389610389611,-74.23346560846562,6mc5p,6mc5pz,6mc5pzj,6mc5pzje,6mc5pzjeu,7.0,0.0,7.0,12.0,7.0,0.0,0.0,1.0,1.0,0.0,4.429876543209777,450.52518518518383,5464.177777777778
-12.0772863,-76.9353723,La Molina,Lima,300.0,250.0,S/,6.0,3.0,4.0,17.0,2.0,50.0,1.2,178.39413680781757,6mc73,6mc733,6mc7333,6mc7333k,6mc7333ke,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,4.430476660903959,450.341318844162,8300.0
-12.122082699999998,-77.00553339999998,Miraflores,Lima,360.0,360.0,S/,12.0,3.0,4.0,35.0,3.0,0.0,1.0,-83.23346560846562,6mc5p,6mc5p9,6mc5p9n,6mc5p9nr,6mc5p9nrc,0.0,4.0,5.0,12.0,7.0,1.0,0.0,0.0,1.0,1.0,4.430264132313006,450.50851641570233,8000.0
-12.0858612,-76.9239469,La Molina,Lima,300.0,229.0,S/,5.0,4.0,4.0,17.0,2.0,71.0,1.3100436681222707,25.695278969957087,6mc71,6mc71x,6mc71xc,6mc71xcd,6mc71xcdy,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.5233275734412,6252.666666666667
-12.0630799873,-76.9421287164,NoEspecifica,Lima,235.0,235.0,S/,5.0,3.0,5.0,31.0,2.0,0.0,1.0,0.0,6mc73,6mc735,6mc735u,6mc735ur,6mc735urq,0.0,4.0,0.0,8.0,8.0,0.0,0.0,0.0,5.0,1.0,4.430017279684026,450.5393729943249,7153.685106382979
-11.9985092,-76.85344029999997,Chosica (Lurigancho),Lima,120.0,100.0,S/,0.0,2.0,4.0,2.0,1.0,20.0,1.2,-109.45104895104896,6mc7e,6mc7ep,6mc7ept,6mc7eptp,6mc7eptp9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430370370370271,450.649382716048,3900.0
-12.31104297970098,-76.8363843354431,Lurín,Lima,300.0,300.0,S/,9.0,4.0,4.0,15.0,4.0,0.0,1.0,153.74436090225566,6mc3g,6mc3gw,6mc3gwc,6mc3gwc6,6mc3gwc6y,0.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.5233275734412,4260.0
-11.99003070508054,-76.7959234845863,Chaclacayo,Lima,175.0,120.0,S/,1.0,2.0,4.0,34.0,2.0,55.0,1.4583333333333333,-197.45104895104896,6mc7u,6mc7u3,6mc7u3q,6mc7u3qc,6mc7u3qcj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.5541841520637,2451.428571428572
-12.2225359,-76.9905876,Chorrillos,Lima,600.0,569.0,S/,18.0,4.0,5.0,22.0,4.0,31.0,1.054481546572935,322.54895104895104,6mc62,6mc62n,6mc62nc,6mc62ncn,6mc62ncnt,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4301234567900245,450.4864197530851,4620.333333333333
-12.209474319176149,-77.01494260322448,Chorrillos,Lima,94.0,100.0,USD,0.0,2.0,4.0,32.0,1.0,-6.0,0.94,-155.45104895104896,6mc4x,6mc4x3,6mc4x3r,6mc4x3r6,6mc4x3r6t,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.57417921501116,5212.765957446809
-12.0874226,-76.9088443,La Molina,Lima,300.0,280.0,S/,8.0,3.0,4.0,20.0,3.0,20.0,1.0714285714285714,-79.10204081632654,6mc71,6mc71z,6mc71zs,6mc71zs9,6mc71zs9w,0.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,4.43172242874847,450.3390334572461,5025.0
-12.0821301,-76.9032457,La Molina,Lima,250.0,200.0,S/,4.0,4.0,4.0,18.0,2.0,50.0,1.25,-98.23346560846562,6mc76,6mc760,6mc7608,6mc7608b,6mc7608b2,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,4.430264132313006,450.5356702048902,8484.0
-12.0916589,-76.99681509999998,San Borja,Lima,360.0,360.0,S/,12.0,4.0,5.0,29.0,3.0,0.0,1.0,-62.30472103004291,6mc5p,6mc5py,6mc5pyu,6mc5pyu8,6mc5pyu8u,7.0,0.0,6.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,4.430017279684026,450.50851641570233,6222.222222222223
-12.07572000915376,-76.93837354472598,La Molina,Lima,300.0,250.0,USD,6.0,3.0,4.0,17.0,2.0,50.0,1.2,105.39413680781757,6mc73,6mc731,6mc731x,6mc731xj,6mc731xjv,0.0,0.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,4.430264132313006,450.5233275734412,7466.666666666667
-12.068238,-77.00580649999998,San Borja,Lima,320.0,467.0,USD,16.0,5.0,5.0,29.0,2.0,-147.0,0.6852248394004282,44.15909090909091,6mc5r,6mc5re,6mc5ren,6mc5ren1,6mc5ren16,1.0,1.0,0.0,3.0,13.0,0.0,0.0,0.0,1.0,1.0,4.430017279684026,450.51839052086154,7109.375
-12.0820196,-76.928234,La Molina,Lima,1000.0,460.0,S/,16.0,5.0,5.0,21.0,4.0,540.0,2.1739130434782608,96.60606060606062,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,6.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.435807422266671,446.7038615847507,3203.8
-12.0820196,-76.928234,La Molina,Lima,825.0,590.0,USD,18.0,4.0,4.0,20.0,4.0,235.0,1.3983050847457628,62.394136807817574,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,6.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.435807422266671,446.7038615847507,6363.636363636364
-12.12165565696309,-76.98226683590701,Santiago de Surco,Lima,577.0,500.0,S/,17.0,4.0,4.0,22.0,4.0,77.0,1.154,3.7443609022556643,6mc70,6mc701,6mc701r,6mc701r4,6mc701r4p,2.0,1.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,4.430370370370271,450.4296296296283,5762.564991334489
-12.080123,-76.8963655,La Molina,Lima,1025.0,352.0,USD,11.0,4.0,4.0,15.0,3.0,673.0,2.9119318181818183,-258.70731707317077,6mc76,6mc760,6mc760v,6mc760vu,6mc760vu0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.430370370370271,450.1049382716036,2663.414634146341
-12.0744894,-77.09205469999998,San Miguel,Lima,246.0,381.0,S/,13.0,4.0,6.0,48.0,2.0,-135.0,0.6456692913385826,41.315217391304344,6mc5m,6mc5m9,6mc5m9z,6mc5m9zm,6mc5m9zm0,6.0,5.0,3.0,13.0,5.0,0.0,0.0,1.0,1.0,0.0,4.429770427055045,450.5366576154061,6475.609756097561
-12.0963327,-77.02807209999997,San Isidro,Lima,302.0,302.0,USD,9.0,3.0,4.0,33.0,3.0,0.0,1.0,-87.60586319218243,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,24.0,17.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,3.0,4.434575931949035,449.3144858643955,7996.688741721854
-12.0966808,-76.92592579999999,La Molina,Lima,400.0,400.0,USD,14.0,4.0,4.0,20.0,4.0,0.0,1.0,-98.23346560846562,6mc71,6mc71t,6mc71tb,6mc71tb7,6mc71tb78,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.430476660903959,450.4275129661673,5206.25
-12.0951059,-76.9223705,La Molina,Lima,374.0,266.0,USD,7.0,3.0,4.0,17.0,2.0,108.0,1.406015037593985,-126.48124999999999,6mc71,6mc71w,6mc71w4,6mc71w4u,6mc71w4uf,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.5050604788966,4398.395721925133
-12.1351521,-76.98819569999998,Santiago de Surco,Lima,300.0,160.0,S/,2.0,2.0,3.0,28.0,2.0,140.0,1.875,-114.38846153846151,6mc6b,6mc6bn,6mc6bnf,6mc6bnfg,6mc6bnfgt,1.0,3.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,4.430510984941987,450.5233275734412,5640.0
-12.099994699999998,-77.01117940000002,San Borja,Lima,420.0,420.0,S/,14.0,5.0,6.0,27.0,3.0,0.0,1.0,30.611538461538487,6mc5p,6mc5pt,6mc5pt6,6mc5pt60,6mc5pt60m,5.0,4.0,9.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,4.429770427055045,450.4937052579635,5679.047619047619
-12.0860119,-76.93955660000002,La Molina,Lima,424.0,310.0,S/,9.0,4.0,4.0,15.0,2.0,114.0,1.367741935483871,-187.23346560846562,6mc71,6mc71p,6mc71py,6mc71py3,6mc71py3f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.4927178474476,5472.877358490566
-12.1394256,-76.99343309999998,Santiago de Surco,Lima,420.0,356.0,S/,12.0,3.0,4.0,26.0,3.0,64.0,1.1797752808988764,303.74436090225566,6mc4z,6mc4zy,6mc4zyp,6mc4zyp4,6mc4zyp4d,1.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.4937052579635,5928.571428571428
-12.0820196,-76.928234,La Molina,Lima,300.0,290.0,USD,8.0,3.0,4.0,20.0,3.0,10.0,1.0344827586206897,-27.72222222222223,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,6.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.435807422266671,446.7038615847507,5040.0
-12.0910518,-76.92279189999998,La Molina,Lima,386.0,311.0,USD,9.0,4.0,4.0,15.0,2.0,75.0,1.2411575562700965,-252.23346560846562,6mc71,6mc71w,6mc71wf,6mc71wfs,6mc71wfs9,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.431188118811779,450.5784653465388,6619.170984455958
-12.0812415,-76.89900179999998,La Molina,Lima,350.0,350.0,S/,11.0,4.0,4.0,15.0,3.0,0.0,1.0,-113.70731707317077,6mc76,6mc760,6mc760e,6mc760ev,6mc760eve,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.433043478260946,450.77142857142866,6642.68
-12.0748748781,-76.93069770629998,NoEspecifica,Lima,366.0,366.0,S/,12.0,4.0,5.0,23.0,3.0,0.0,1.0,-26.255639097744336,6mc73,6mc733,6mc733u,6mc733uf,6mc733ufb,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.430017279684026,450.5070352999284,7041.620218579235
-12.1722051,-77.0088553,Chorrillos,Lima,300.0,240.0,S/,5.0,3.0,4.0,21.0,2.0,60.0,1.25,-50.38846153846151,6mc4z,6mc4z8,6mc4z85,6mc4z85g,6mc4z85gg,3.0,0.0,0.0,4.0,7.0,0.0,1.0,0.0,1.0,0.0,4.430264132313006,450.5233275734412,3006.6666666666665
-12.1432613756,-77.00381003439999,Santiago de Surco,Lima,330.0,330.0,S/,10.0,4.0,4.0,28.0,3.0,0.0,1.0,701.548951048951,6mc4z,6mc4zt,6mc4ztr,6mc4ztrs,6mc4ztrs3,6.0,21.0,1.0,18.0,17.0,0.0,1.0,0.0,1.0,2.0,4.430264132313006,450.5159219945717,3245.815151515152
-12.105705947929213,-76.96270811984958,Santiago de Surco,Lima,416.0,357.0,USD,12.0,3.0,4.0,26.0,3.0,59.0,1.165266106442577,-23.255639097744336,6mc70,6mc70s,6mc70sj,6mc70sjr,6mc70sjrn,1.0,4.0,0.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,4.430264132313006,450.4946926684794,7067.307692307692
-12.074862199999998,-77.08094299999998,Pueblo Libre,Lima,645.0,432.0,S/,15.0,6.0,6.0,34.0,1.0,213.0,1.4930555555555556,-143.87301587301585,6mc5m,6mc5mc,6mc5mcz,6mc5mcz6,6mc5mcz6g,5.0,15.0,2.0,47.0,4.0,0.0,3.0,28.0,0.0,0.0,4.42962962962953,450.4765432098752,4465.116279069767
-12.1151203,-76.9317901,La Molina,Lima,175.0,154.0,S/,2.0,3.0,5.0,19.0,2.0,21.0,1.1363636363636365,-368.2334656084656,6mc71,6mc716,6mc716e,6mc716eb,6mc716ebr,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.430017279684026,450.5541841520637,5542.857142857143
-11.9577378,-76.7349147,San Juan de Lurigancho,Lima,490.0,200.0,S/,4.0,3.0,6.0,26.0,2.0,290.0,2.45,-49.55913978494624,6mc7v,6mc7vz,6mc7vz5,6mc7vz5m,6mc7vz5m4,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.429770427055045,450.4764255739349,2032.6530612244896
